days_ahead,rmse_quarterly,rmse_linear,rmse_loess,rmse_daily,adjustment_ratio,rmse_daily_adjusted,rmse_combined
1689,NA,1.2039161885237777,1.2042624056543512,NA,0.5601626298018769,NA,1.2039161885237777
1690,NA,1.2041462261441447,1.2044918428701676,NA,0.5601626298018769,NA,1.2041462261441447
1691,NA,1.2043762637645115,1.2047211740566388,NA,0.5601626298018769,NA,1.2043762637645115
1692,NA,1.2046063013848785,1.2049504019530182,NA,0.5601626298018769,NA,1.2046063013848785
1693,NA,1.2048363390052454,1.2051795292985594,NA,0.5601626298018769,NA,1.2048363390052454
1694,NA,1.2050663766256122,1.205408558832516,NA,0.5601626298018769,NA,1.2050663766256122
1695,NA,1.2052964142459792,1.205637493294142,NA,0.5601626298018769,NA,1.2052964142459792
1696,NA,1.205526451866346,1.2058663354226902,NA,0.5601626298018769,NA,1.205526451866346
1697,NA,1.205756489486713,1.206095087957415,NA,0.5601626298018769,NA,1.205756489486713
1698,NA,1.2059865271070798,1.206323753637569,NA,0.5601626298018769,NA,1.2059865271070798
1699,NA,1.2062165647274468,1.206552335202407,NA,0.5601626298018769,NA,1.2062165647274468
1700,NA,1.2064466023478138,1.2067808353911815,NA,0.5601626298018769,NA,1.2064466023478138
1701,NA,1.2066766399681805,1.2070092569431465,NA,0.5601626298018769,NA,1.2066766399681805
1702,NA,1.2069066775885475,1.207237602597556,NA,0.5601626298018769,NA,1.2069066775885475
1703,NA,1.2071367152089143,1.2074658750936627,NA,0.5601626298018769,NA,1.2071367152089143
1704,NA,1.2073667528292813,1.207694077170721,NA,0.5601626298018769,NA,1.2073667528292813
1705,NA,1.207596790449648,1.2079222115679835,NA,0.5601626298018769,NA,1.207596790449648
1706,NA,1.207826828070015,1.208150281024705,NA,0.5601626298018769,NA,1.207826828070015
1707,NA,1.208056865690382,1.2083782882801384,NA,0.5601626298018769,NA,1.208056865690382
1708,NA,1.2082869033107488,1.208606236073537,NA,0.5601626298018769,NA,1.2082869033107488
1709,NA,1.2085169409311158,1.2088341271441547,NA,0.5601626298018769,NA,1.2085169409311158
1710,NA,1.2087469785514826,1.2090619642312455,NA,0.5601626298018769,NA,1.2087469785514826
1711,NA,1.2089770161718496,1.2092897500740627,NA,0.5601626298018769,NA,1.2089770161718496
1712,NA,1.2092070537922164,1.2095174874118595,NA,0.5601626298018769,NA,1.2092070537922164
1713,NA,1.2094370914125834,1.2097451789838896,NA,0.5601626298018769,NA,1.2094370914125834
1714,NA,1.2096671290329504,1.2099728275294068,NA,0.5601626298018769,NA,1.2096671290329504
1715,NA,1.2098971666533171,1.2102004357876648,NA,0.5601626298018769,NA,1.2098971666533171
1716,NA,1.2101272042736841,1.210428006497917,NA,0.5601626298018769,NA,1.2101272042736841
1717,NA,1.210357241894051,1.2106555423994165,NA,0.5601626298018769,NA,1.210357241894051
1718,NA,1.210587279514418,1.2108830462314175,NA,0.5601626298018769,NA,1.210587279514418
1719,NA,1.2108173171347847,1.2111105207331736,NA,0.5601626298018769,NA,1.2108173171347847
1720,NA,1.2110473547551517,1.2113379686439378,NA,0.5601626298018769,NA,1.2110473547551517
1721,NA,1.2112773923755187,1.2115653927029644,NA,0.5601626298018769,NA,1.2112773923755187
1722,NA,1.2115074299958855,1.211792795649507,NA,0.5601626298018769,NA,1.2115074299958855
1723,NA,1.2117374676162525,1.212020180222818,NA,0.5601626298018769,NA,1.2117374676162525
1724,NA,1.2119675052366192,1.2122475491621523,NA,0.5601626298018769,NA,1.2119675052366192
1725,NA,1.2121975428569862,1.212474905206763,NA,0.5601626298018769,NA,1.2121975428569862
1726,NA,1.212427580477353,1.2127022510959038,NA,0.5601626298018769,NA,1.212427580477353
1727,NA,1.21265761809772,1.2129295895688277,NA,0.5601626298018769,NA,1.21265761809772
1728,NA,1.212887655718087,1.2131569233647888,NA,0.5601626298018769,NA,1.212887655718087
1729,NA,1.2131176933384538,1.2133842552230407,NA,0.5601626298018769,NA,1.2131176933384538
1730,NA,1.2133477309588208,1.2136115878828369,NA,0.5601626298018769,NA,1.2133477309588208
1731,NA,1.2135777685791875,1.2138389240834309,NA,0.5601626298018769,NA,1.2135777685791875
1732,NA,1.2138078061995545,1.2140662665640765,NA,0.5601626298018769,NA,1.2138078061995545
1733,NA,1.2140378438199213,1.2142936180640267,NA,0.5601626298018769,NA,1.2140378438199213
1734,1.2142678814402883,1.2142678814402883,1.2145209813225357,NA,0.5601626298018769,NA,1.2142678814402883
1735,NA,1.2145012268649282,1.2147483590788573,NA,0.5601626298018769,NA,1.2145012268649282
1736,NA,1.2147345722895682,1.2149757540722441,NA,0.5601626298018769,NA,1.2147345722895682
1737,NA,1.214967917714208,1.2152031690419502,NA,0.5601626298018769,NA,1.214967917714208
1738,NA,1.215201263138848,1.2154306067272294,NA,0.5601626298018769,NA,1.215201263138848
1739,NA,1.2154346085634882,1.215658069867335,NA,0.5601626298018769,NA,1.2154346085634882
1740,NA,1.215667953988128,1.2158855612015205,NA,0.5601626298018769,NA,1.215667953988128
1741,NA,1.215901299412768,1.21611308346904,NA,0.5601626298018769,NA,1.215901299412768
1742,NA,1.216134644837408,1.2163406394091465,NA,0.5601626298018769,NA,1.216134644837408
1743,NA,1.216367990262048,1.2165682317610937,NA,0.5601626298018769,NA,1.216367990262048
1744,NA,1.2166013356866878,1.2167958632641354,NA,0.5601626298018769,NA,1.2166013356866878
1745,NA,1.2168346811113278,1.217023536657525,NA,0.5601626298018769,NA,1.2168346811113278
1746,NA,1.2170680265359677,1.2172512546805163,NA,0.5601626298018769,NA,1.2170680265359677
1747,NA,1.2173013719606076,1.2174790200723624,NA,0.5601626298018769,NA,1.2173013719606076
1748,NA,1.2175347173852478,1.2177068355723173,NA,0.5601626298018769,NA,1.2175347173852478
1749,NA,1.2177680628098877,1.2179347039196344,NA,0.5601626298018769,NA,1.2177680628098877
1750,NA,1.2180014082345276,1.2181626278535675,NA,0.5601626298018769,NA,1.2180014082345276
1751,NA,1.2182347536591676,1.21839061011337,NA,0.5601626298018769,NA,1.2182347536591676
1752,NA,1.2184680990838075,1.2186186534382955,NA,0.5601626298018769,NA,1.2184680990838075
1753,NA,1.2187014445084474,1.2188467605675974,NA,0.5601626298018769,NA,1.2187014445084474
1754,NA,1.2189347899330873,1.2190749342405296,NA,0.5601626298018769,NA,1.2189347899330873
1755,NA,1.2191681353577273,1.2193031771963454,NA,0.5601626298018769,NA,1.2191681353577273
1756,NA,1.2194014807823672,1.2195314921742986,NA,0.5601626298018769,NA,1.2194014807823672
1757,NA,1.2196348262070074,1.2197598819136426,NA,0.5601626298018769,NA,1.2196348262070074
1758,NA,1.2198681716316473,1.219988349153631,NA,0.5601626298018769,NA,1.2198681716316473
1759,NA,1.2201015170562872,1.2202168966335176,NA,0.5601626298018769,NA,1.2201015170562872
1760,NA,1.2203348624809272,1.2204455270925558,NA,0.5601626298018769,NA,1.2203348624809272
1761,NA,1.220568207905567,1.2206742432699993,NA,0.5601626298018769,NA,1.220568207905567
1762,NA,1.220801553330207,1.2209030479051013,NA,0.5601626298018769,NA,1.220801553330207
1763,NA,1.221034898754847,1.2211319437371158,NA,0.5601626298018769,NA,1.221034898754847
1764,NA,1.2212682441794869,1.2213609335052964,NA,0.5601626298018769,NA,1.2212682441794869
1765,NA,1.2215015896041268,1.2215900199488965,NA,0.5601626298018769,NA,1.2215015896041268
1766,NA,1.221734935028767,1.2218192058071693,NA,0.5601626298018769,NA,1.221734935028767
1767,NA,1.2219682804534069,1.222048493819369,NA,0.5601626298018769,NA,1.2219682804534069
1768,NA,1.2222016258780468,1.222277886724749,NA,0.5601626298018769,NA,1.2222016258780468
1769,NA,1.2224349713026867,1.2225073872625627,NA,0.5601626298018769,NA,1.2224349713026867
1770,NA,1.2226683167273267,1.222736998172064,NA,0.5601626298018769,NA,1.2226683167273267
1771,NA,1.2229016621519666,1.222966722192506,NA,0.5601626298018769,NA,1.2229016621519666
1772,NA,1.2231350075766065,1.2231965620631429,NA,0.5601626298018769,NA,1.2231350075766065
1773,NA,1.2233683530012465,1.2234265205232275,NA,0.5601626298018769,NA,1.2233683530012465
1774,NA,1.2236016984258864,1.2236566003120142,NA,0.5601626298018769,NA,1.2236016984258864
1775,NA,1.2238350438505265,1.2238868041687563,NA,0.5601626298018769,NA,1.2238350438505265
1776,NA,1.2240683892751665,1.224117134832707,NA,0.5601626298018769,NA,1.2240683892751665
1777,NA,1.2243017346998064,1.22434759504312,NA,0.5601626298018769,NA,1.2243017346998064
1778,NA,1.2245350801244463,1.2245781875392494,NA,0.5601626298018769,NA,1.2245350801244463
1779,NA,1.2247684255490863,1.2248089150603483,NA,0.5601626298018769,NA,1.2247684255490863
1780,NA,1.2250017709737262,1.22503978034567,NA,0.5601626298018769,NA,1.2250017709737262
1781,NA,1.2252351163983661,1.2252707861344692,NA,0.5601626298018769,NA,1.2252351163983661
1782,NA,1.225468461823006,1.2255019351659977,NA,0.5601626298018769,NA,1.225468461823006
1783,NA,1.225701807247646,1.2257332301795107,NA,0.5601626298018769,NA,1.225701807247646
1784,NA,1.225935152672286,1.2259646739142613,NA,0.5601626298018769,NA,1.225935152672286
1785,NA,1.226168498096926,1.226196269109503,NA,0.5601626298018769,NA,1.226168498096926
1786,NA,1.226401843521566,1.2264280185044893,NA,0.5601626298018769,NA,1.226401843521566
1787,NA,1.226635188946206,1.226659924838474,NA,0.5601626298018769,NA,1.226635188946206
1788,NA,1.2268685343708459,1.22689199085071,NA,0.5601626298018769,NA,1.2268685343708459
1789,NA,1.2271018797954858,1.227124219280452,NA,0.5601626298018769,NA,1.2271018797954858
1790,NA,1.2273352252201257,1.2273566128669526,NA,0.5601626298018769,NA,1.2273352252201257
1791,NA,1.2275685706447657,1.2275891743494656,NA,0.5601626298018769,NA,1.2275685706447657
1792,NA,1.2278019160694056,1.227821906467245,NA,0.5601626298018769,NA,1.2278019160694056
1793,NA,1.2280352614940455,1.2280548119595438,NA,0.5601626298018769,NA,1.2280352614940455
1794,NA,1.2282686069186857,1.2282878935656163,NA,0.5601626298018769,NA,1.2282686069186857
1795,NA,1.2285019523433256,1.2285211540247156,NA,0.5601626298018769,NA,1.2285019523433256
1796,NA,1.2287352977679655,1.228754596076095,NA,0.5601626298018769,NA,1.2287352977679655
1797,NA,1.2289686431926055,1.2289882224590087,NA,0.5601626298018769,NA,1.2289686431926055
1798,NA,1.2292019886172454,1.22922203591271,NA,0.5601626298018769,NA,1.2292019886172454
1799,NA,1.2294353340418853,1.2294560391764524,NA,0.5601626298018769,NA,1.2294353340418853
1800,NA,1.2296686794665252,1.2296902349894894,NA,0.5601626298018769,NA,1.2296686794665252
1801,NA,1.2299020248911652,1.2299246260910748,NA,0.5601626298018769,NA,1.2299020248911652
1802,NA,1.230135370315805,1.2301592152204623,NA,0.5601626298018769,NA,1.230135370315805
1803,NA,1.2303687157404453,1.230394005116905,NA,0.5601626298018769,NA,1.2303687157404453
1804,NA,1.2306020611650852,1.230628998519657,NA,0.5601626298018769,NA,1.2306020611650852
1805,NA,1.2308354065897251,1.2308641981679718,NA,0.5601626298018769,NA,1.2308354065897251
1806,NA,1.231068752014365,1.2310996068011024,NA,0.5601626298018769,NA,1.231068752014365
1807,NA,1.231302097439005,1.2313352271583031,NA,0.5601626298018769,NA,1.231302097439005
1808,NA,1.231535442863645,1.2315710619788267,NA,0.5601626298018769,NA,1.231535442863645
1809,NA,1.2317687882882848,1.2318071140019278,NA,0.5601626298018769,NA,1.2317687882882848
1810,NA,1.2320021337129248,1.2320433859668594,NA,0.5601626298018769,NA,1.2320021337129248
1811,NA,1.2322354791375647,1.232279880612875,NA,0.5601626298018769,NA,1.2322354791375647
1812,NA,1.2324688245622049,1.2325166006792279,NA,0.5601626298018769,NA,1.2324688245622049
1813,NA,1.2327021699868448,1.2327535489051726,NA,0.5601626298018769,NA,1.2327021699868448
1814,NA,1.2329355154114847,1.2329907280299623,NA,0.5601626298018769,NA,1.2329355154114847
1815,NA,1.2331688608361246,1.2332281407928498,NA,0.5601626298018769,NA,1.2331688608361246
1816,NA,1.2334022062607646,1.2334657899330896,NA,0.5601626298018769,NA,1.2334022062607646
1817,NA,1.2336355516854045,1.2337036781899349,NA,0.5601626298018769,NA,1.2336355516854045
1818,NA,1.2338688971100444,1.2339418083026392,NA,0.5601626298018769,NA,1.2338688971100444
1819,NA,1.2341022425346844,1.2341801830104568,NA,0.5601626298018769,NA,1.2341022425346844
1820,NA,1.2343355879593243,1.2344188050526403,NA,0.5601626298018769,NA,1.2343355879593243
1821,NA,1.2345689333839645,1.234657677168444,NA,0.5601626298018769,NA,1.2345689333839645
1822,NA,1.2348022788086044,1.2348968020971207,NA,0.5601626298018769,NA,1.2348022788086044
1823,NA,1.2350356242332443,1.2351361825779248,NA,0.5601626298018769,NA,1.2350356242332443
1824,NA,1.2352689696578842,1.2353758213501094,NA,0.5601626298018769,NA,1.2352689696578842
1825,1.2355023150825242,1.2355023150825242,1.2356157211529284,NA,0.5601626298018769,NA,1.2355023150825242
1826,NA,1.2357422053002418,1.235855728309706,NA,0.5601626298018769,NA,1.2357422053002418
1827,NA,1.2359820955179595,1.2360956881817549,NA,0.5601626298018769,NA,1.2359820955179595
1828,NA,1.236221985735677,1.2363356020653105,NA,0.5601626298018769,NA,1.236221985735677
1829,NA,1.2364618759533947,1.2365754712566077,NA,0.5601626298018769,NA,1.2364618759533947
1830,NA,1.2367017661711124,1.236815297051883,NA,0.5601626298018769,NA,1.2367017661711124
1831,NA,1.23694165638883,1.2370550807473715,NA,0.5601626298018769,NA,1.23694165638883
1832,NA,1.2371815466065477,1.237294823639308,NA,0.5601626298018769,NA,1.2371815466065477
1833,NA,1.2374214368242653,1.2375345270239289,NA,0.5601626298018769,NA,1.2374214368242653
1834,NA,1.237661327041983,1.2377741921974688,NA,0.5601626298018769,NA,1.237661327041983
1835,NA,1.2379012172597006,1.238013820456164,NA,0.5601626298018769,NA,1.2379012172597006
1836,NA,1.2381411074774182,1.2382534130962493,NA,0.5601626298018769,NA,1.2381411074774182
1837,NA,1.2383809976951359,1.2384929714139605,NA,0.5601626298018769,NA,1.2383809976951359
1838,NA,1.2386208879128535,1.2387324967055329,NA,0.5601626298018769,NA,1.2386208879128535
1839,NA,1.2388607781305712,1.238971990267202,NA,0.5601626298018769,NA,1.2388607781305712
1840,NA,1.2391006683482888,1.2392114533952034,NA,0.5601626298018769,NA,1.2391006683482888
1841,NA,1.2393405585660064,1.2394508873857726,NA,0.5601626298018769,NA,1.2393405585660064
1842,NA,1.239580448783724,1.2396902935351446,NA,0.5601626298018769,NA,1.239580448783724
1843,NA,1.2398203390014417,1.2399296731395553,NA,0.5601626298018769,NA,1.2398203390014417
1844,NA,1.2400602292191594,1.24016902749524,NA,0.5601626298018769,NA,1.2400602292191594
1845,NA,1.240300119436877,1.2404083578984342,NA,0.5601626298018769,NA,1.240300119436877
1846,NA,1.2405400096545947,1.2406476656453733,NA,0.5601626298018769,NA,1.2405400096545947
1847,NA,1.2407798998723123,1.2408869520322927,NA,0.5601626298018769,NA,1.2407798998723123
1848,NA,1.2410197900900302,1.241126218355428,NA,0.5601626298018769,NA,1.2410197900900302
1849,NA,1.2412596803077478,1.2413654659110147,NA,0.5601626298018769,NA,1.2412596803077478
1850,NA,1.2414995705254654,1.2416046959952882,NA,0.5601626298018769,NA,1.2414995705254654
1851,NA,1.241739460743183,1.241843909904484,NA,0.5601626298018769,NA,1.241739460743183
1852,NA,1.2419793509609007,1.2420831089348374,NA,0.5601626298018769,NA,1.2419793509609007
1853,NA,1.2422192411786184,1.2423222943825838,NA,0.5601626298018769,NA,1.2422192411786184
1854,NA,1.242459131396336,1.242561467543959,NA,0.5601626298018769,NA,1.242459131396336
1855,NA,1.2426990216140537,1.242800629715198,NA,0.5601626298018769,NA,1.2426990216140537
1856,NA,1.2429389118317713,1.243039782192537,NA,0.5601626298018769,NA,1.2429389118317713
1857,NA,1.243178802049489,1.2432789262722106,NA,0.5601626298018769,NA,1.243178802049489
1858,NA,1.2434186922672066,1.243518063250455,NA,0.5601626298018769,NA,1.2434186922672066
1859,NA,1.2436585824849242,1.243757194423505,NA,0.5601626298018769,NA,1.2436585824849242
1860,NA,1.2438984727026419,1.2439963210875966,NA,0.5601626298018769,NA,1.2438984727026419
1861,NA,1.2441383629203595,1.2442354445389647,NA,0.5601626298018769,NA,1.2441383629203595
1862,NA,1.2443782531380772,1.2444745660738457,NA,0.5601626298018769,NA,1.2443782531380772
1863,NA,1.2446181433557948,1.2447136869884738,NA,0.5601626298018769,NA,1.2446181433557948
1864,NA,1.2448580335735124,1.2449528085790853,NA,0.5601626298018769,NA,1.2448580335735124
1865,NA,1.24509792379123,1.2451919321419156,NA,0.5601626298018769,NA,1.24509792379123
1866,NA,1.2453378140089477,1.2454310589732,NA,0.5601626298018769,NA,1.2453378140089477
1867,NA,1.2455777042266654,1.2456701903691738,NA,0.5601626298018769,NA,1.2455777042266654
1868,NA,1.245817594444383,1.245909327626073,NA,0.5601626298018769,NA,1.245817594444383
1869,NA,1.2460574846621006,1.2461484720401323,NA,0.5601626298018769,NA,1.2460574846621006
1870,NA,1.2462973748798183,1.2463876249075878,NA,0.5601626298018769,NA,1.2462973748798183
1871,NA,1.246537265097536,1.2466267875246748,NA,0.5601626298018769,NA,1.246537265097536
1872,NA,1.2467771553152536,1.2468659611876285,NA,0.5601626298018769,NA,1.2467771553152536
1873,NA,1.2470170455329712,1.247105147192685,NA,0.5601626298018769,NA,1.2470170455329712
1874,NA,1.2472569357506889,1.2473443468360788,NA,0.5601626298018769,NA,1.2472569357506889
1875,NA,1.2474968259684065,1.247583561414046,NA,0.5601626298018769,NA,1.2474968259684065
1876,NA,1.2477367161861241,1.247822792222822,NA,0.5601626298018769,NA,1.2477367161861241
1877,NA,1.2479766064038418,1.2480620405586422,NA,0.5601626298018769,NA,1.2479766064038418
1878,NA,1.2482164966215594,1.248301307717742,NA,0.5601626298018769,NA,1.2482164966215594
1879,NA,1.248456386839277,1.2485405949963568,NA,0.5601626298018769,NA,1.248456386839277
1880,NA,1.2486962770569947,1.2487799036907221,NA,0.5601626298018769,NA,1.2486962770569947
1881,NA,1.2489361672747123,1.2490192350970735,NA,0.5601626298018769,NA,1.2489361672747123
1882,NA,1.24917605749243,1.2492585905116467,NA,0.5601626298018769,NA,1.24917605749243
1883,NA,1.2494159477101476,1.2494979712306764,NA,0.5601626298018769,NA,1.2494159477101476
1884,NA,1.2496558379278653,1.2497373785503987,NA,0.5601626298018769,NA,1.2496558379278653
1885,NA,1.249895728145583,1.2499768137670488,NA,0.5601626298018769,NA,1.249895728145583
1886,NA,1.2501356183633006,1.2502162781768624,NA,0.5601626298018769,NA,1.2501356183633006
1887,NA,1.2503755085810182,1.2504557730760746,NA,0.5601626298018769,NA,1.2503755085810182
1888,NA,1.2506153987987358,1.250695299760921,NA,0.5601626298018769,NA,1.2506153987987358
1889,NA,1.2508552890164535,1.250934859527637,NA,0.5601626298018769,NA,1.2508552890164535
1890,NA,1.2510951792341711,1.2511744536724585,NA,0.5601626298018769,NA,1.2510951792341711
1891,NA,1.2513350694518888,1.2514140834916205,NA,0.5601626298018769,NA,1.2513350694518888
1892,NA,1.2515749596696064,1.2516537502813585,NA,0.5601626298018769,NA,1.2515749596696064
1893,NA,1.251814849887324,1.2518934553379082,NA,0.5601626298018769,NA,1.251814849887324
1894,NA,1.252054740105042,1.2521331999575045,NA,0.5601626298018769,NA,1.252054740105042
1895,NA,1.2522946303227596,1.2523729854363834,NA,0.5601626298018769,NA,1.2522946303227596
1896,NA,1.2525345205404772,1.25261281307078,NA,0.5601626298018769,NA,1.2525345205404772
1897,NA,1.2527744107581948,1.2528526841569305,NA,0.5601626298018769,NA,1.2527744107581948
1898,NA,1.2530143009759125,1.2530925999910696,NA,0.5601626298018769,NA,1.2530143009759125
1899,NA,1.2532541911936301,1.253332561869433,NA,0.5601626298018769,NA,1.2532541911936301
1900,NA,1.2534940814113478,1.2535725710882561,NA,0.5601626298018769,NA,1.2534940814113478
1901,NA,1.2537339716290654,1.2538126289437745,NA,0.5601626298018769,NA,1.2537339716290654
1902,NA,1.253973861846783,1.2540527367322234,NA,0.5601626298018769,NA,1.253973861846783
1903,NA,1.2542137520645007,1.2542928957498385,NA,0.5601626298018769,NA,1.2542137520645007
1904,NA,1.2544536422822183,1.2545331072928552,NA,0.5601626298018769,NA,1.2544536422822183
1905,NA,1.254693532499936,1.2547733726575092,NA,0.5601626298018769,NA,1.254693532499936
1906,NA,1.2549334227176536,1.2550136931400353,NA,0.5601626298018769,NA,1.2549334227176536
1907,NA,1.2551733129353713,1.2552540700366697,NA,0.5601626298018769,NA,1.2551733129353713
1908,NA,1.255413203153089,1.2554945046436472,NA,0.5601626298018769,NA,1.255413203153089
1909,NA,1.2556530933708066,1.2557349982572037,NA,0.5601626298018769,NA,1.2556530933708066
1910,NA,1.2558929835885242,1.2559755521735745,NA,0.5601626298018769,NA,1.2558929835885242
1911,NA,1.2561328738062418,1.2562161676889954,NA,0.5601626298018769,NA,1.2561328738062418
1912,NA,1.2563727640239595,1.2564568460997017,NA,0.5601626298018769,NA,1.2563727640239595
1913,NA,1.2566126542416771,1.256697588701928,NA,0.5601626298018769,NA,1.2566126542416771
1914,NA,1.2568525444593948,1.2569383967919112,NA,0.5601626298018769,NA,1.2568525444593948
1915,NA,1.2570924346771124,1.2571792716658856,NA,0.5601626298018769,NA,1.2570924346771124
1916,1.25733232489483,1.25733232489483,1.2574202146200872,NA,0.5601626298018769,NA,1.25733232489483
1917,NA,1.25757760670869,1.2576612269507514,NA,0.5601626298018769,NA,1.25757760670869
1918,NA,1.2578228885225495,1.2579023099541136,NA,0.5601626298018769,NA,1.2578228885225495
1919,NA,1.2580681703364094,1.2581434649264094,NA,0.5601626298018769,NA,1.2580681703364094
1920,NA,1.258313452150269,1.258384693163874,NA,0.5601626298018769,NA,1.258313452150269
1921,NA,1.2585587339641289,1.2586259959627433,NA,0.5601626298018769,NA,1.2585587339641289
1922,NA,1.2588040157779887,1.2588673746192518,NA,0.5601626298018769,NA,1.2588040157779887
1923,NA,1.2590492975918484,1.259108830429636,NA,0.5601626298018769,NA,1.2590492975918484
1924,NA,1.2592945794057082,1.259350364690131,NA,0.5601626298018769,NA,1.2592945794057082
1925,NA,1.259539861219568,1.2595919786969723,NA,0.5601626298018769,NA,1.259539861219568
1926,NA,1.2597851430334277,1.259833673746395,NA,0.5601626298018769,NA,1.2597851430334277
1927,NA,1.2600304248472876,1.2600754511346353,NA,0.5601626298018769,NA,1.2600304248472876
1928,NA,1.2602757066611472,1.2603173121579279,NA,0.5601626298018769,NA,1.2602757066611472
1929,NA,1.260520988475007,1.260559258112509,NA,0.5601626298018769,NA,1.260520988475007
1930,NA,1.260766270288867,1.2608012902946129,NA,0.5601626298018769,NA,1.260766270288867
1931,NA,1.2610115521027265,1.2610434100004762,NA,0.5601626298018769,NA,1.2610115521027265
1932,NA,1.2612568339165864,1.2612856185263341,NA,0.5601626298018769,NA,1.2612568339165864
1933,NA,1.2615021157304462,1.2615279171684215,NA,0.5601626298018769,NA,1.2615021157304462
1934,NA,1.2617473975443059,1.2617703072229747,NA,0.5601626298018769,NA,1.2617473975443059
1935,NA,1.2619926793581657,1.2620127899862286,NA,0.5601626298018769,NA,1.2619926793581657
1936,NA,1.2622379611720254,1.2622553667544187,NA,0.5601626298018769,NA,1.2622379611720254
1937,NA,1.2624832429858852,1.2624980388237808,NA,0.5601626298018769,NA,1.2624832429858852
1938,NA,1.262728524799745,1.2627408074905497,NA,0.5601626298018769,NA,1.262728524799745
1939,NA,1.2629738066136047,1.2629836740509615,NA,0.5601626298018769,NA,1.2629738066136047
1940,NA,1.2632190884274646,1.2632266398012513,NA,0.5601626298018769,NA,1.2632190884274646
1941,NA,1.2634643702413242,1.2634697060376547,NA,0.5601626298018769,NA,1.2634643702413242
1942,NA,1.263709652055184,1.2637128740564074,NA,0.5601626298018769,NA,1.263709652055184
1943,NA,1.263954933869044,1.2639561451537444,NA,0.5601626298018769,NA,1.263954933869044
1944,NA,1.2642002156829035,1.2641995206259018,NA,0.5601626298018769,NA,1.2642002156829035
1945,NA,1.2644454974967634,1.264443001769114,NA,0.5601626298018769,NA,1.2644454974967634
1946,NA,1.2646907793106232,1.2646865898796174,NA,0.5601626298018769,NA,1.2646907793106232
1947,NA,1.2649360611244829,1.264930286253647,NA,0.5601626298018769,NA,1.2649360611244829
1948,NA,1.2651813429383427,1.2651740921874384,NA,0.5601626298018769,NA,1.2651813429383427
1949,NA,1.2654266247522024,1.2654180089772271,NA,0.5601626298018769,NA,1.2654266247522024
1950,NA,1.2656719065660622,1.2656620379192485,NA,0.5601626298018769,NA,1.2656719065660622
1951,NA,1.265917188379922,1.2659061803097382,NA,0.5601626298018769,NA,1.265917188379922
1952,NA,1.2661624701937817,1.2661504374449313,NA,0.5601626298018769,NA,1.2661624701937817
1953,NA,1.2664077520076416,1.2663948106210638,NA,0.5601626298018769,NA,1.2664077520076416
1954,NA,1.2666530338215014,1.2666393011343708,NA,0.5601626298018769,NA,1.2666530338215014
1955,NA,1.266898315635361,1.2668839102810878,NA,0.5601626298018769,NA,1.266898315635361
1956,NA,1.267143597449221,1.2671286393574503,NA,0.5601626298018769,NA,1.267143597449221
1957,NA,1.2673888792630805,1.2673734896596935,NA,0.5601626298018769,NA,1.2673888792630805
1958,NA,1.2676341610769404,1.2676184624840532,NA,0.5601626298018769,NA,1.2676341610769404
1959,NA,1.2678794428908002,1.2678635591267648,NA,0.5601626298018769,NA,1.2678794428908002
1960,NA,1.2681247247046599,1.2681087808840639,NA,0.5601626298018769,NA,1.2681247247046599
1961,NA,1.2683700065185197,1.2683541290521856,NA,0.5601626298018769,NA,1.2683700065185197
1962,NA,1.2686152883323794,1.2685996049273656,NA,0.5601626298018769,NA,1.2686152883323794
1963,NA,1.2688605701462392,1.2688452098058394,NA,0.5601626298018769,NA,1.2688605701462392
1964,NA,1.269105851960099,1.2690909449838421,NA,0.5601626298018769,NA,1.269105851960099
1965,NA,1.2693511337739587,1.2693368117576096,NA,0.5601626298018769,NA,1.2693511337739587
1966,NA,1.2695964155878185,1.2695828114233771,NA,0.5601626298018769,NA,1.2695964155878185
1967,NA,1.2698416974016784,1.2698289452773799,NA,0.5601626298018769,NA,1.2698416974016784
1968,NA,1.270086979215538,1.270075214615854,NA,0.5601626298018769,NA,1.270086979215538
1969,NA,1.270332261029398,1.2703216207350347,NA,0.5601626298018769,NA,1.270332261029398
1970,NA,1.2705775428432575,1.2705681649311569,NA,0.5601626298018769,NA,1.2705775428432575
1971,NA,1.2708228246571174,1.270814848500457,NA,0.5601626298018769,NA,1.2708228246571174
1972,NA,1.2710681064709772,1.2710616727391697,NA,0.5601626298018769,NA,1.2710681064709772
1973,NA,1.2713133882848369,1.2713086389435304,NA,0.5601626298018769,NA,1.2713133882848369
1974,NA,1.2715586700986967,1.2715557484097748,NA,0.5601626298018769,NA,1.2715586700986967
1975,NA,1.2718039519125566,1.2718030024341391,NA,0.5601626298018769,NA,1.2718039519125566
1976,NA,1.2720492337264162,1.2720504023128574,NA,0.5601626298018769,NA,1.2720492337264162
1977,NA,1.272294515540276,1.272297949342166,NA,0.5601626298018769,NA,1.272294515540276
1978,NA,1.2725397973541357,1.2725456448183003,NA,0.5601626298018769,NA,1.2725397973541357
1979,NA,1.2727850791679955,1.2727934900374955,NA,0.5601626298018769,NA,1.2727850791679955
1980,NA,1.2730303609818554,1.2730414862959876,NA,0.5601626298018769,NA,1.2730303609818554
1981,NA,1.273275642795715,1.2732896348900111,NA,0.5601626298018769,NA,1.273275642795715
1982,NA,1.273520924609575,1.2735379371158027,NA,0.5601626298018769,NA,1.273520924609575
