"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2026-12-08,2025-12-10 07:41:25,"2025-12-10 17:41:25","4.10%",-356,0.041,0.20876214978113
2026-12-08,2025-12-10 07:41:25,"2025-12-10 17:41:25","4.35%",-356,0.0435,0.187829589537943
2026-12-08,2025-12-10 07:41:25,"2025-12-10 17:41:25","4.60%",-355,0.046,0.12979812827117
2026-12-08,2025-12-10 07:41:25,"2025-12-10 17:41:25","4.85%",-355,0.0485,0.0688873081722533
2026-12-08,2025-12-10 07:41:25,"2025-12-10 17:41:25","5.10%",-355,0.051,0.0280758597871385
2026-12-08,2025-12-10 07:41:25,"2025-12-10 17:41:25","5.35%",-355,0.0535,0
2026-12-08,2025-12-10 07:41:25,"2025-12-10 17:41:25","5.60%",-354,0.056,0
2026-12-08,2025-12-10 07:41:25,"2025-12-10 17:41:25","5.85%",-354,0.0585,0
2026-12-08,2025-12-10 07:41:25,"2025-12-10 17:41:25","6.10%",-354,0.061,0
2026-12-08,2025-12-10 08:00:28,"2025-12-10 18:00:28","0.10%",-360,0.001,0
2026-12-08,2025-12-10 08:00:28,"2025-12-10 18:00:28","0.35%",-360,0.0035,0
2026-12-08,2025-12-10 08:00:28,"2025-12-10 18:00:28","0.60%",-359,0.006,0
2026-12-08,2025-12-10 08:00:28,"2025-12-10 18:00:28","0.85%",-359,0.0085,0
2026-12-08,2025-12-10 08:00:28,"2025-12-10 18:00:28","1.10%",-359,0.011,0
2026-12-08,2025-12-10 08:00:28,"2025-12-10 18:00:28","1.35%",-359,0.0135,0
2026-12-08,2025-12-10 08:00:28,"2025-12-10 18:00:28","1.60%",-358,0.016,0
2026-12-08,2025-12-10 08:00:28,"2025-12-10 18:00:28","1.85%",-358,0.0185,0
2026-12-08,2025-12-10 08:00:28,"2025-12-10 18:00:28","2.10%",-358,0.021,0
2026-12-08,2025-12-10 08:00:28,"2025-12-10 18:00:28","2.35%",-358,0.0235,0
2026-12-08,2025-12-10 08:00:28,"2025-12-10 18:00:28","2.60%",-357,0.026,0
2026-12-08,2025-12-10 08:00:28,"2025-12-10 18:00:28","2.85%",-357,0.0285,0
2026-12-08,2025-12-10 08:00:28,"2025-12-10 18:00:28","3.10%",-357,0.031,0.0227508360181716
2026-12-08,2025-12-10 08:00:28,"2025-12-10 18:00:28","3.35%",-357,0.0335,0.0588369215506069
2026-12-08,2025-12-10 08:00:28,"2025-12-10 18:00:28","3.60%",-356,0.036,0.116846306896474
2026-12-08,2025-12-10 08:00:28,"2025-12-10 18:00:28","3.85%",-356,0.0385,0.178212899985112
2026-12-08,2025-12-10 08:00:28,"2025-12-10 18:00:28","4.10%",-356,0.041,0.20876214978113
2026-12-08,2025-12-10 08:00:28,"2025-12-10 18:00:28","4.35%",-356,0.0435,0.187829589537943
2026-12-08,2025-12-10 08:00:28,"2025-12-10 18:00:28","4.60%",-355,0.046,0.12979812827117
2026-12-08,2025-12-10 08:00:28,"2025-12-10 18:00:28","4.85%",-355,0.0485,0.0688873081722533
2026-12-08,2025-12-10 08:00:28,"2025-12-10 18:00:28","5.10%",-355,0.051,0.0280758597871385
2026-12-08,2025-12-10 08:00:28,"2025-12-10 18:00:28","5.35%",-355,0.0535,0
2026-12-08,2025-12-10 08:00:28,"2025-12-10 18:00:28","5.60%",-354,0.056,0
2026-12-08,2025-12-10 08:00:28,"2025-12-10 18:00:28","5.85%",-354,0.0585,0
2026-12-08,2025-12-10 08:00:28,"2025-12-10 18:00:28","6.10%",-354,0.061,0
2026-12-08,2025-12-10 08:32:22,"2025-12-10 18:32:22","0.10%",-360,0.001,0
2026-12-08,2025-12-10 08:32:22,"2025-12-10 18:32:22","0.35%",-360,0.0035,0
2026-12-08,2025-12-10 08:32:22,"2025-12-10 18:32:22","0.60%",-359,0.006,0
2026-12-08,2025-12-10 08:32:22,"2025-12-10 18:32:22","0.85%",-359,0.0085,0
2026-12-08,2025-12-10 08:32:22,"2025-12-10 18:32:22","1.10%",-359,0.011,0
2026-12-08,2025-12-10 08:32:22,"2025-12-10 18:32:22","1.35%",-359,0.0135,0
2026-12-08,2025-12-10 08:32:22,"2025-12-10 18:32:22","1.60%",-358,0.016,0
2026-12-08,2025-12-10 08:32:22,"2025-12-10 18:32:22","1.85%",-358,0.0185,0
2026-12-08,2025-12-10 08:32:22,"2025-12-10 18:32:22","2.10%",-358,0.021,0
2026-12-08,2025-12-10 08:32:22,"2025-12-10 18:32:22","2.35%",-358,0.0235,0
2026-12-08,2025-12-10 08:32:22,"2025-12-10 18:32:22","2.60%",-357,0.026,0
2026-12-08,2025-12-10 08:32:22,"2025-12-10 18:32:22","2.85%",-357,0.0285,0
2026-12-08,2025-12-10 08:32:22,"2025-12-10 18:32:22","3.10%",-357,0.031,0.0227508360181716
2026-12-08,2025-12-10 08:32:22,"2025-12-10 18:32:22","3.35%",-357,0.0335,0.0588369215506069
2026-12-08,2025-12-10 08:32:22,"2025-12-10 18:32:22","3.60%",-356,0.036,0.116846306896474
2026-12-08,2025-12-10 08:32:22,"2025-12-10 18:32:22","3.85%",-356,0.0385,0.178212899985112
2026-12-08,2025-12-10 08:32:22,"2025-12-10 18:32:22","4.10%",-356,0.041,0.20876214978113
2026-12-08,2025-12-10 08:32:22,"2025-12-10 18:32:22","4.35%",-356,0.0435,0.187829589537943
2026-12-08,2025-12-10 08:32:22,"2025-12-10 18:32:22","4.60%",-355,0.046,0.12979812827117
2026-12-08,2025-12-10 08:32:22,"2025-12-10 18:32:22","4.85%",-355,0.0485,0.0688873081722533
2026-12-08,2025-12-10 08:32:22,"2025-12-10 18:32:22","5.10%",-355,0.051,0.0280758597871385
2026-12-08,2025-12-10 08:32:22,"2025-12-10 18:32:22","5.35%",-355,0.0535,0
2026-12-08,2025-12-10 08:32:22,"2025-12-10 18:32:22","5.60%",-354,0.056,0
2026-12-08,2025-12-10 08:32:22,"2025-12-10 18:32:22","5.85%",-354,0.0585,0
2026-12-08,2025-12-10 08:32:22,"2025-12-10 18:32:22","6.10%",-354,0.061,0
2026-12-08,2025-12-10 08:58:51,"2025-12-10 18:58:51","0.10%",-360,0.001,0
2026-12-08,2025-12-10 08:58:51,"2025-12-10 18:58:51","0.35%",-360,0.0035,0
2026-12-08,2025-12-10 08:58:51,"2025-12-10 18:58:51","0.60%",-359,0.006,0
2026-12-08,2025-12-10 08:58:51,"2025-12-10 18:58:51","0.85%",-359,0.0085,0
2026-12-08,2025-12-10 08:58:51,"2025-12-10 18:58:51","1.10%",-359,0.011,0
2026-12-08,2025-12-10 08:58:51,"2025-12-10 18:58:51","1.35%",-359,0.0135,0
2026-12-08,2025-12-10 08:58:51,"2025-12-10 18:58:51","1.60%",-358,0.016,0
2026-12-08,2025-12-10 08:58:51,"2025-12-10 18:58:51","1.85%",-358,0.0185,0
2026-12-08,2025-12-10 08:58:51,"2025-12-10 18:58:51","2.10%",-358,0.021,0
2026-12-08,2025-12-10 08:58:51,"2025-12-10 18:58:51","2.35%",-358,0.0235,0
2026-12-08,2025-12-10 08:58:51,"2025-12-10 18:58:51","2.60%",-357,0.026,0
2026-12-08,2025-12-10 08:58:51,"2025-12-10 18:58:51","2.85%",-357,0.0285,0
2026-12-08,2025-12-10 08:58:51,"2025-12-10 18:58:51","3.10%",-357,0.031,0.0227508360181716
2026-12-08,2025-12-10 08:58:51,"2025-12-10 18:58:51","3.35%",-357,0.0335,0.0588369215506069
2026-12-08,2025-12-10 08:58:51,"2025-12-10 18:58:51","3.60%",-356,0.036,0.116846306896474
2026-12-08,2025-12-10 08:58:51,"2025-12-10 18:58:51","3.85%",-356,0.0385,0.178212899985112
2026-12-08,2025-12-10 08:58:51,"2025-12-10 18:58:51","4.10%",-356,0.041,0.20876214978113
2026-12-08,2025-12-10 08:58:51,"2025-12-10 18:58:51","4.35%",-356,0.0435,0.187829589537943
2026-12-08,2025-12-10 08:58:51,"2025-12-10 18:58:51","4.60%",-355,0.046,0.12979812827117
2026-12-08,2025-12-10 08:58:51,"2025-12-10 18:58:51","4.85%",-355,0.0485,0.0688873081722533
2026-12-08,2025-12-10 08:58:51,"2025-12-10 18:58:51","5.10%",-355,0.051,0.0280758597871385
2026-12-08,2025-12-10 08:58:51,"2025-12-10 18:58:51","5.35%",-355,0.0535,0
2026-12-08,2025-12-10 08:58:51,"2025-12-10 18:58:51","5.60%",-354,0.056,0
2026-12-08,2025-12-10 08:58:51,"2025-12-10 18:58:51","5.85%",-354,0.0585,0
2026-12-08,2025-12-10 08:58:51,"2025-12-10 18:58:51","6.10%",-354,0.061,0
2026-12-08,2025-12-10 09:20:00,"2025-12-10 19:20:00","0.10%",-360,0.001,0
2026-12-08,2025-12-10 09:20:00,"2025-12-10 19:20:00","0.35%",-360,0.0035,0
2026-12-08,2025-12-10 09:20:00,"2025-12-10 19:20:00","0.60%",-359,0.006,0
2026-12-08,2025-12-10 09:20:00,"2025-12-10 19:20:00","0.85%",-359,0.0085,0
2026-12-08,2025-12-10 09:20:00,"2025-12-10 19:20:00","1.10%",-359,0.011,0
2026-12-08,2025-12-10 09:20:00,"2025-12-10 19:20:00","1.35%",-359,0.0135,0
2026-12-08,2025-12-10 09:20:00,"2025-12-10 19:20:00","1.60%",-358,0.016,0
2026-12-08,2025-12-10 09:20:00,"2025-12-10 19:20:00","1.85%",-358,0.0185,0
2026-12-08,2025-12-10 09:20:00,"2025-12-10 19:20:00","2.10%",-358,0.021,0
2026-12-08,2025-12-10 09:20:00,"2025-12-10 19:20:00","2.35%",-358,0.0235,0
2026-12-08,2025-12-10 09:20:00,"2025-12-10 19:20:00","2.60%",-357,0.026,0
2026-12-08,2025-12-10 09:20:00,"2025-12-10 19:20:00","2.85%",-357,0.0285,0
2026-12-08,2025-12-10 09:20:00,"2025-12-10 19:20:00","3.10%",-357,0.031,0.0227508360181716
2026-12-08,2025-12-10 09:20:00,"2025-12-10 19:20:00","3.35%",-357,0.0335,0.0588369215506069
2026-12-08,2025-12-10 09:20:00,"2025-12-10 19:20:00","3.60%",-356,0.036,0.116846306896474
2026-12-08,2025-12-10 09:20:00,"2025-12-10 19:20:00","3.85%",-356,0.0385,0.178212899985112
2026-12-08,2025-12-10 09:20:00,"2025-12-10 19:20:00","4.10%",-356,0.041,0.20876214978113
2026-12-08,2025-12-10 09:20:00,"2025-12-10 19:20:00","4.35%",-356,0.0435,0.187829589537943
2026-12-08,2025-12-10 09:20:00,"2025-12-10 19:20:00","4.60%",-355,0.046,0.12979812827117
2026-12-08,2025-12-10 09:20:00,"2025-12-10 19:20:00","4.85%",-355,0.0485,0.0688873081722533
2026-12-08,2025-12-10 09:20:00,"2025-12-10 19:20:00","5.10%",-355,0.051,0.0280758597871385
2026-12-08,2025-12-10 09:20:00,"2025-12-10 19:20:00","5.35%",-355,0.0535,0
2026-12-08,2025-12-10 09:20:00,"2025-12-10 19:20:00","5.60%",-354,0.056,0
2026-12-08,2025-12-10 09:20:00,"2025-12-10 19:20:00","5.85%",-354,0.0585,0
2026-12-08,2025-12-10 09:20:00,"2025-12-10 19:20:00","6.10%",-354,0.061,0
2026-12-08,2025-12-10 09:44:07,"2025-12-10 19:44:07","0.10%",-360,0.001,0
2026-12-08,2025-12-10 09:44:07,"2025-12-10 19:44:07","0.35%",-360,0.0035,0
2026-12-08,2025-12-10 09:44:07,"2025-12-10 19:44:07","0.60%",-359,0.006,0
2026-12-08,2025-12-10 09:44:07,"2025-12-10 19:44:07","0.85%",-359,0.0085,0
2026-12-08,2025-12-10 09:44:07,"2025-12-10 19:44:07","1.10%",-359,0.011,0
2026-12-08,2025-12-10 09:44:07,"2025-12-10 19:44:07","1.35%",-359,0.0135,0
2026-12-08,2025-12-10 09:44:07,"2025-12-10 19:44:07","1.60%",-358,0.016,0
2026-12-08,2025-12-10 09:44:07,"2025-12-10 19:44:07","1.85%",-358,0.0185,0
2026-12-08,2025-12-10 09:44:07,"2025-12-10 19:44:07","2.10%",-358,0.021,0
2026-12-08,2025-12-10 09:44:07,"2025-12-10 19:44:07","2.35%",-358,0.0235,0
2026-12-08,2025-12-10 09:44:07,"2025-12-10 19:44:07","2.60%",-357,0.026,0
2026-12-08,2025-12-10 09:44:07,"2025-12-10 19:44:07","2.85%",-357,0.0285,0
2026-12-08,2025-12-10 09:44:07,"2025-12-10 19:44:07","3.10%",-357,0.031,0.0227508360181716
2026-12-08,2025-12-10 09:44:07,"2025-12-10 19:44:07","3.35%",-357,0.0335,0.0588369215506069
2026-12-08,2025-12-10 09:44:07,"2025-12-10 19:44:07","3.60%",-356,0.036,0.116846306896474
2026-12-08,2025-12-10 09:44:07,"2025-12-10 19:44:07","3.85%",-356,0.0385,0.178212899985112
2026-12-08,2025-12-10 09:44:07,"2025-12-10 19:44:07","4.10%",-356,0.041,0.20876214978113
2026-12-08,2025-12-10 09:44:07,"2025-12-10 19:44:07","4.35%",-356,0.0435,0.187829589537943
2026-12-08,2025-12-10 09:44:07,"2025-12-10 19:44:07","4.60%",-355,0.046,0.12979812827117
2026-12-08,2025-12-10 09:44:07,"2025-12-10 19:44:07","4.85%",-355,0.0485,0.0688873081722533
2026-12-08,2025-12-10 09:44:07,"2025-12-10 19:44:07","5.10%",-355,0.051,0.0280758597871385
2026-12-08,2025-12-10 09:44:07,"2025-12-10 19:44:07","5.35%",-355,0.0535,0
2026-12-08,2025-12-10 09:44:07,"2025-12-10 19:44:07","5.60%",-354,0.056,0
2026-12-08,2025-12-10 09:44:07,"2025-12-10 19:44:07","5.85%",-354,0.0585,0
2026-12-08,2025-12-10 09:44:07,"2025-12-10 19:44:07","6.10%",-354,0.061,0
2026-12-08,2025-12-10 09:57:17,"2025-12-10 19:57:17","0.10%",-360,0.001,0
2026-12-08,2025-12-10 09:57:17,"2025-12-10 19:57:17","0.35%",-360,0.0035,0
2026-12-08,2025-12-10 09:57:17,"2025-12-10 19:57:17","0.60%",-359,0.006,0
2026-12-08,2025-12-10 09:57:17,"2025-12-10 19:57:17","0.85%",-359,0.0085,0
2026-12-08,2025-12-10 09:57:17,"2025-12-10 19:57:17","1.10%",-359,0.011,0
2026-12-08,2025-12-10 09:57:17,"2025-12-10 19:57:17","1.35%",-359,0.0135,0
2026-12-08,2025-12-10 09:57:17,"2025-12-10 19:57:17","1.60%",-358,0.016,0
2026-12-08,2025-12-10 09:57:17,"2025-12-10 19:57:17","1.85%",-358,0.0185,0
2026-12-08,2025-12-10 09:57:17,"2025-12-10 19:57:17","2.10%",-358,0.021,0
2026-12-08,2025-12-10 09:57:17,"2025-12-10 19:57:17","2.35%",-358,0.0235,0
2026-12-08,2025-12-10 09:57:17,"2025-12-10 19:57:17","2.60%",-357,0.026,0
2026-12-08,2025-12-10 09:57:17,"2025-12-10 19:57:17","2.85%",-357,0.0285,0
2026-12-08,2025-12-10 09:57:17,"2025-12-10 19:57:17","3.10%",-357,0.031,0.0227508360181716
2026-12-08,2025-12-10 09:57:17,"2025-12-10 19:57:17","3.35%",-357,0.0335,0.0588369215506069
2026-12-08,2025-12-10 09:57:17,"2025-12-10 19:57:17","3.60%",-356,0.036,0.116846306896474
2026-12-08,2025-12-10 09:57:17,"2025-12-10 19:57:17","3.85%",-356,0.0385,0.178212899985112
2026-12-08,2025-12-10 09:57:17,"2025-12-10 19:57:17","4.10%",-356,0.041,0.20876214978113
2026-12-08,2025-12-10 09:57:17,"2025-12-10 19:57:17","4.35%",-356,0.0435,0.187829589537943
2026-12-08,2025-12-10 09:57:17,"2025-12-10 19:57:17","4.60%",-355,0.046,0.12979812827117
2026-12-08,2025-12-10 09:57:17,"2025-12-10 19:57:17","4.85%",-355,0.0485,0.0688873081722533
2026-12-08,2025-12-10 09:57:17,"2025-12-10 19:57:17","5.10%",-355,0.051,0.0280758597871385
2026-12-08,2025-12-10 09:57:17,"2025-12-10 19:57:17","5.35%",-355,0.0535,0
2026-12-08,2025-12-10 09:57:17,"2025-12-10 19:57:17","5.60%",-354,0.056,0
2026-12-08,2025-12-10 09:57:17,"2025-12-10 19:57:17","5.85%",-354,0.0585,0
2026-12-08,2025-12-10 09:57:17,"2025-12-10 19:57:17","6.10%",-354,0.061,0
2026-12-08,2025-12-10 10:19:26,"2025-12-10 20:19:26","0.10%",-360,0.001,0
2026-12-08,2025-12-10 10:19:26,"2025-12-10 20:19:26","0.35%",-360,0.0035,0
2026-12-08,2025-12-10 10:19:26,"2025-12-10 20:19:26","0.60%",-359,0.006,0
2026-12-08,2025-12-10 10:19:26,"2025-12-10 20:19:26","0.85%",-359,0.0085,0
2026-12-08,2025-12-10 10:19:26,"2025-12-10 20:19:26","1.10%",-359,0.011,0
2026-12-08,2025-12-10 10:19:26,"2025-12-10 20:19:26","1.35%",-359,0.0135,0
2026-12-08,2025-12-10 10:19:26,"2025-12-10 20:19:26","1.60%",-358,0.016,0
2026-12-08,2025-12-10 10:19:26,"2025-12-10 20:19:26","1.85%",-358,0.0185,0
2026-12-08,2025-12-10 10:19:26,"2025-12-10 20:19:26","2.10%",-358,0.021,0
2026-12-08,2025-12-10 10:19:26,"2025-12-10 20:19:26","2.35%",-358,0.0235,0
2026-12-08,2025-12-10 10:19:26,"2025-12-10 20:19:26","2.60%",-357,0.026,0
2026-12-08,2025-12-10 10:19:26,"2025-12-10 20:19:26","2.85%",-357,0.0285,0
2026-12-08,2025-12-10 10:19:26,"2025-12-10 20:19:26","3.10%",-357,0.031,0.0227508360181716
2026-12-08,2025-12-10 10:19:26,"2025-12-10 20:19:26","3.35%",-357,0.0335,0.0588369215506069
2026-12-08,2025-12-10 10:19:26,"2025-12-10 20:19:26","3.60%",-356,0.036,0.116846306896474
2026-12-08,2025-12-10 10:19:26,"2025-12-10 20:19:26","3.85%",-356,0.0385,0.178212899985112
2026-12-08,2025-12-10 10:19:26,"2025-12-10 20:19:26","4.10%",-356,0.041,0.20876214978113
2026-12-08,2025-12-10 10:19:26,"2025-12-10 20:19:26","4.35%",-356,0.0435,0.187829589537943
2026-12-08,2025-12-10 10:19:26,"2025-12-10 20:19:26","4.60%",-355,0.046,0.12979812827117
2026-12-08,2025-12-10 10:19:26,"2025-12-10 20:19:26","4.85%",-355,0.0485,0.0688873081722533
2026-12-08,2025-12-10 10:19:26,"2025-12-10 20:19:26","5.10%",-355,0.051,0.0280758597871385
2026-12-08,2025-12-10 10:19:26,"2025-12-10 20:19:26","5.35%",-355,0.0535,0
2026-12-08,2025-12-10 10:19:26,"2025-12-10 20:19:26","5.60%",-354,0.056,0
2026-12-08,2025-12-10 10:19:26,"2025-12-10 20:19:26","5.85%",-354,0.0585,0
2026-12-08,2025-12-10 10:19:26,"2025-12-10 20:19:26","6.10%",-354,0.061,0
2026-12-08,2025-12-10 10:48:08,"2025-12-10 20:48:08","0.10%",-360,0.001,0
2026-12-08,2025-12-10 10:48:08,"2025-12-10 20:48:08","0.35%",-360,0.0035,0
2026-12-08,2025-12-10 10:48:08,"2025-12-10 20:48:08","0.60%",-359,0.006,0
2026-12-08,2025-12-10 10:48:08,"2025-12-10 20:48:08","0.85%",-359,0.0085,0
2026-12-08,2025-12-10 10:48:08,"2025-12-10 20:48:08","1.10%",-359,0.011,0
2026-12-08,2025-12-10 10:48:08,"2025-12-10 20:48:08","1.35%",-359,0.0135,0
2026-12-08,2025-12-10 10:48:08,"2025-12-10 20:48:08","1.60%",-358,0.016,0
2026-12-08,2025-12-10 10:48:08,"2025-12-10 20:48:08","1.85%",-358,0.0185,0
2026-12-08,2025-12-10 10:48:08,"2025-12-10 20:48:08","2.10%",-358,0.021,0
2026-12-08,2025-12-10 10:48:08,"2025-12-10 20:48:08","2.35%",-358,0.0235,0
2026-12-08,2025-12-10 10:48:08,"2025-12-10 20:48:08","2.60%",-357,0.026,0
2026-12-08,2025-12-10 10:48:08,"2025-12-10 20:48:08","2.85%",-357,0.0285,0
2026-12-08,2025-12-10 10:48:08,"2025-12-10 20:48:08","3.10%",-357,0.031,0.0227508360181716
2026-12-08,2025-12-10 10:48:08,"2025-12-10 20:48:08","3.35%",-357,0.0335,0.0588369215506069
2026-12-08,2025-12-10 10:48:08,"2025-12-10 20:48:08","3.60%",-356,0.036,0.116846306896474
2026-12-08,2025-12-10 10:48:08,"2025-12-10 20:48:08","3.85%",-356,0.0385,0.178212899985112
2026-12-08,2025-12-10 10:48:08,"2025-12-10 20:48:08","4.10%",-356,0.041,0.20876214978113
2026-12-08,2025-12-10 10:48:08,"2025-12-10 20:48:08","4.35%",-356,0.0435,0.187829589537943
2026-12-08,2025-12-10 10:48:08,"2025-12-10 20:48:08","4.60%",-355,0.046,0.12979812827117
2026-12-08,2025-12-10 10:48:08,"2025-12-10 20:48:08","4.85%",-355,0.0485,0.0688873081722533
2026-12-08,2025-12-10 10:48:08,"2025-12-10 20:48:08","5.10%",-355,0.051,0.0280758597871385
2026-12-08,2025-12-10 10:48:08,"2025-12-10 20:48:08","5.35%",-355,0.0535,0
2026-12-08,2025-12-10 10:48:08,"2025-12-10 20:48:08","5.60%",-354,0.056,0
2026-12-08,2025-12-10 10:48:08,"2025-12-10 20:48:08","5.85%",-354,0.0585,0
2026-12-08,2025-12-10 10:48:08,"2025-12-10 20:48:08","6.10%",-354,0.061,0
2026-12-08,2025-12-10 11:01:29,"2025-12-10 21:01:29","0.10%",-360,0.001,0
2026-12-08,2025-12-10 11:01:29,"2025-12-10 21:01:29","0.35%",-360,0.0035,0
2026-12-08,2025-12-10 11:01:29,"2025-12-10 21:01:29","0.60%",-359,0.006,0
2026-12-08,2025-12-10 11:01:29,"2025-12-10 21:01:29","0.85%",-359,0.0085,0
2026-12-08,2025-12-10 11:01:29,"2025-12-10 21:01:29","1.10%",-359,0.011,0
2026-12-08,2025-12-10 11:01:29,"2025-12-10 21:01:29","1.35%",-359,0.0135,0
2026-12-08,2025-12-10 11:01:29,"2025-12-10 21:01:29","1.60%",-358,0.016,0
2026-12-08,2025-12-10 11:01:29,"2025-12-10 21:01:29","1.85%",-358,0.0185,0
2026-12-08,2025-12-10 11:01:29,"2025-12-10 21:01:29","2.10%",-358,0.021,0
2026-12-08,2025-12-10 11:01:29,"2025-12-10 21:01:29","2.35%",-358,0.0235,0
2026-12-08,2025-12-10 11:01:29,"2025-12-10 21:01:29","2.60%",-357,0.026,0
2026-12-08,2025-12-10 11:01:29,"2025-12-10 21:01:29","2.85%",-357,0.0285,0
2026-12-08,2025-12-10 11:01:29,"2025-12-10 21:01:29","3.10%",-357,0.031,0.0239564613425224
2026-12-08,2025-12-10 11:01:29,"2025-12-10 21:01:29","3.35%",-357,0.0335,0.0602673542349882
2026-12-08,2025-12-10 11:01:29,"2025-12-10 21:01:29","3.60%",-356,0.036,0.117325186824727
2026-12-08,2025-12-10 11:01:29,"2025-12-10 21:01:29","3.85%",-356,0.0385,0.176763063925305
2026-12-08,2025-12-10 11:01:29,"2025-12-10 21:01:29","4.10%",-356,0.041,0.206114723160443
2026-12-08,2025-12-10 11:01:29,"2025-12-10 21:01:29","4.35%",-356,0.0435,0.186017426975225
2026-12-08,2025-12-10 11:01:29,"2025-12-10 21:01:29","4.60%",-355,0.046,0.129932788290415
2026-12-08,2025-12-10 11:01:29,"2025-12-10 21:01:29","4.85%",-355,0.0485,0.0702395106749593
2026-12-08,2025-12-10 11:01:29,"2025-12-10 21:01:29","5.10%",-355,0.051,0.0293834845714142
2026-12-08,2025-12-10 11:01:29,"2025-12-10 21:01:29","5.35%",-355,0.0535,0
2026-12-08,2025-12-10 11:01:29,"2025-12-10 21:01:29","5.60%",-354,0.056,0
2026-12-08,2025-12-10 11:01:29,"2025-12-10 21:01:29","5.85%",-354,0.0585,0
2026-12-08,2025-12-10 11:01:29,"2025-12-10 21:01:29","6.10%",-354,0.061,0
2026-12-08,2025-12-10 11:39:34,"2025-12-10 21:39:34","0.10%",-360,0.001,0
2026-12-08,2025-12-10 11:39:34,"2025-12-10 21:39:34","0.35%",-360,0.0035,0
2026-12-08,2025-12-10 11:39:34,"2025-12-10 21:39:34","0.60%",-359,0.006,0
2026-12-08,2025-12-10 11:39:34,"2025-12-10 21:39:34","0.85%",-359,0.0085,0
2026-12-08,2025-12-10 11:39:34,"2025-12-10 21:39:34","1.10%",-359,0.011,0
2026-12-08,2025-12-10 11:39:34,"2025-12-10 21:39:34","1.35%",-359,0.0135,0
2026-12-08,2025-12-10 11:39:34,"2025-12-10 21:39:34","1.60%",-358,0.016,0
2026-12-08,2025-12-10 11:39:34,"2025-12-10 21:39:34","1.85%",-358,0.0185,0
2026-12-08,2025-12-10 11:39:34,"2025-12-10 21:39:34","2.10%",-358,0.021,0
2026-12-08,2025-12-10 11:39:34,"2025-12-10 21:39:34","2.35%",-358,0.0235,0
2026-12-08,2025-12-10 11:39:34,"2025-12-10 21:39:34","2.60%",-357,0.026,0
2026-12-08,2025-12-10 11:39:34,"2025-12-10 21:39:34","2.85%",-357,0.0285,0
2026-12-08,2025-12-10 11:39:34,"2025-12-10 21:39:34","3.10%",-357,0.031,0.0239564613425224
2026-12-08,2025-12-10 11:39:34,"2025-12-10 21:39:34","3.35%",-357,0.0335,0.0602673542349882
2026-12-08,2025-12-10 11:39:34,"2025-12-10 21:39:34","3.60%",-356,0.036,0.117325186824727
2026-12-08,2025-12-10 11:39:34,"2025-12-10 21:39:34","3.85%",-356,0.0385,0.176763063925305
2026-12-08,2025-12-10 11:39:34,"2025-12-10 21:39:34","4.10%",-356,0.041,0.206114723160443
2026-12-08,2025-12-10 11:39:34,"2025-12-10 21:39:34","4.35%",-356,0.0435,0.186017426975225
2026-12-08,2025-12-10 11:39:34,"2025-12-10 21:39:34","4.60%",-355,0.046,0.129932788290415
2026-12-08,2025-12-10 11:39:34,"2025-12-10 21:39:34","4.85%",-355,0.0485,0.0702395106749593
2026-12-08,2025-12-10 11:39:34,"2025-12-10 21:39:34","5.10%",-355,0.051,0.0293834845714142
2026-12-08,2025-12-10 11:39:34,"2025-12-10 21:39:34","5.35%",-355,0.0535,0
2026-12-08,2025-12-10 11:39:34,"2025-12-10 21:39:34","5.60%",-354,0.056,0
2026-12-08,2025-12-10 11:39:34,"2025-12-10 21:39:34","5.85%",-354,0.0585,0
2026-12-08,2025-12-10 11:39:34,"2025-12-10 21:39:34","6.10%",-354,0.061,0
2026-12-08,2025-12-10 12:39:11,"2025-12-10 22:39:11","0.10%",-360,0.001,0
2026-12-08,2025-12-10 12:39:11,"2025-12-10 22:39:11","0.35%",-360,0.0035,0
2026-12-08,2025-12-10 12:39:11,"2025-12-10 22:39:11","0.60%",-359,0.006,0
2026-12-08,2025-12-10 12:39:11,"2025-12-10 22:39:11","0.85%",-359,0.0085,0
2026-12-08,2025-12-10 12:39:11,"2025-12-10 22:39:11","1.10%",-359,0.011,0
2026-12-08,2025-12-10 12:39:11,"2025-12-10 22:39:11","1.35%",-359,0.0135,0
2026-12-08,2025-12-10 12:39:11,"2025-12-10 22:39:11","1.60%",-358,0.016,0
2026-12-08,2025-12-10 12:39:11,"2025-12-10 22:39:11","1.85%",-358,0.0185,0
2026-12-08,2025-12-10 12:39:11,"2025-12-10 22:39:11","2.10%",-358,0.021,0
2026-12-08,2025-12-10 12:39:11,"2025-12-10 22:39:11","2.35%",-358,0.0235,0
2026-12-08,2025-12-10 12:39:11,"2025-12-10 22:39:11","2.60%",-357,0.026,0
2026-12-08,2025-12-10 12:39:11,"2025-12-10 22:39:11","2.85%",-357,0.0285,0
2026-12-08,2025-12-10 12:39:11,"2025-12-10 22:39:11","3.10%",-357,0.031,0.0239564613425224
2026-12-08,2025-12-10 12:39:11,"2025-12-10 22:39:11","3.35%",-357,0.0335,0.0602673542349882
2026-12-08,2025-12-10 12:39:11,"2025-12-10 22:39:11","3.60%",-356,0.036,0.117325186824727
