"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2026-12-08,2025-11-23 16:52:36,"2025-11-24 02:52:36","4.35%",-356,0.0435,0.0447487811190034
2026-12-08,2025-11-23 16:52:36,"2025-11-24 02:52:36","4.60%",-355,0.046,0.0144403107846795
2026-12-08,2025-11-23 16:52:36,"2025-11-24 02:52:36","4.85%",-355,0.0485,0
2026-12-08,2025-11-23 16:52:36,"2025-11-24 02:52:36","5.10%",-355,0.051,0
2026-12-08,2025-11-23 16:52:36,"2025-11-24 02:52:36","5.35%",-355,0.0535,0
2026-12-08,2025-11-23 16:52:36,"2025-11-24 02:52:36","5.60%",-354,0.056,0
2026-12-08,2025-11-23 16:52:36,"2025-11-24 02:52:36","5.85%",-354,0.0585,0
2026-12-08,2025-11-23 16:52:36,"2025-11-24 02:52:36","6.10%",-354,0.061,0
2026-12-08,2025-11-23 17:01:36,"2025-11-24 03:01:36","0.10%",-360,0.001,0
2026-12-08,2025-11-23 17:01:36,"2025-11-24 03:01:36","0.35%",-360,0.0035,0
2026-12-08,2025-11-23 17:01:36,"2025-11-24 03:01:36","0.60%",-359,0.006,0
2026-12-08,2025-11-23 17:01:36,"2025-11-24 03:01:36","0.85%",-359,0.0085,0
2026-12-08,2025-11-23 17:01:36,"2025-11-24 03:01:36","1.10%",-359,0.011,0
2026-12-08,2025-11-23 17:01:36,"2025-11-24 03:01:36","1.35%",-359,0.0135,0
2026-12-08,2025-11-23 17:01:36,"2025-11-24 03:01:36","1.60%",-358,0.016,0
2026-12-08,2025-11-23 17:01:36,"2025-11-24 03:01:36","1.85%",-358,0.0185,0
2026-12-08,2025-11-23 17:01:36,"2025-11-24 03:01:36","2.10%",-358,0.021,0
2026-12-08,2025-11-23 17:01:36,"2025-11-24 03:01:36","2.35%",-358,0.0235,0
2026-12-08,2025-11-23 17:01:36,"2025-11-24 03:01:36","2.60%",-357,0.026,0.0272250475787942
2026-12-08,2025-11-23 17:01:36,"2025-11-24 03:01:36","2.85%",-357,0.0285,0.0719896251890086
2026-12-08,2025-11-23 17:01:36,"2025-11-24 03:01:36","3.10%",-357,0.031,0.14093468096176
2026-12-08,2025-11-23 17:01:36,"2025-11-24 03:01:36","3.35%",-357,0.0335,0.20430570478789
2026-12-08,2025-11-23 17:01:36,"2025-11-24 03:01:36","3.60%",-356,0.036,0.219329119006059
2026-12-08,2025-11-23 17:01:36,"2025-11-24 03:01:36","3.85%",-356,0.0385,0.174370383268335
2026-12-08,2025-11-23 17:01:36,"2025-11-24 03:01:36","4.10%",-356,0.041,0.10265634730447
2026-12-08,2025-11-23 17:01:36,"2025-11-24 03:01:36","4.35%",-356,0.0435,0.0447487811190034
2026-12-08,2025-11-23 17:01:36,"2025-11-24 03:01:36","4.60%",-355,0.046,0.0144403107846795
2026-12-08,2025-11-23 17:01:36,"2025-11-24 03:01:36","4.85%",-355,0.0485,0
2026-12-08,2025-11-23 17:01:36,"2025-11-24 03:01:36","5.10%",-355,0.051,0
2026-12-08,2025-11-23 17:01:36,"2025-11-24 03:01:36","5.35%",-355,0.0535,0
2026-12-08,2025-11-23 17:01:36,"2025-11-24 03:01:36","5.60%",-354,0.056,0
2026-12-08,2025-11-23 17:01:36,"2025-11-24 03:01:36","5.85%",-354,0.0585,0
2026-12-08,2025-11-23 17:01:36,"2025-11-24 03:01:36","6.10%",-354,0.061,0
2026-12-08,2025-11-23 17:21:08,"2025-11-24 03:21:08","0.10%",-360,0.001,0
2026-12-08,2025-11-23 17:21:08,"2025-11-24 03:21:08","0.35%",-360,0.0035,0
2026-12-08,2025-11-23 17:21:08,"2025-11-24 03:21:08","0.60%",-359,0.006,0
2026-12-08,2025-11-23 17:21:08,"2025-11-24 03:21:08","0.85%",-359,0.0085,0
2026-12-08,2025-11-23 17:21:08,"2025-11-24 03:21:08","1.10%",-359,0.011,0
2026-12-08,2025-11-23 17:21:08,"2025-11-24 03:21:08","1.35%",-359,0.0135,0
2026-12-08,2025-11-23 17:21:08,"2025-11-24 03:21:08","1.60%",-358,0.016,0
2026-12-08,2025-11-23 17:21:08,"2025-11-24 03:21:08","1.85%",-358,0.0185,0
2026-12-08,2025-11-23 17:21:08,"2025-11-24 03:21:08","2.10%",-358,0.021,0
2026-12-08,2025-11-23 17:21:08,"2025-11-24 03:21:08","2.35%",-358,0.0235,0
2026-12-08,2025-11-23 17:21:08,"2025-11-24 03:21:08","2.60%",-357,0.026,0.0272250475787942
2026-12-08,2025-11-23 17:21:08,"2025-11-24 03:21:08","2.85%",-357,0.0285,0.0719896251890086
2026-12-08,2025-11-23 17:21:08,"2025-11-24 03:21:08","3.10%",-357,0.031,0.14093468096176
2026-12-08,2025-11-23 17:21:08,"2025-11-24 03:21:08","3.35%",-357,0.0335,0.20430570478789
2026-12-08,2025-11-23 17:21:08,"2025-11-24 03:21:08","3.60%",-356,0.036,0.219329119006059
2026-12-08,2025-11-23 17:21:08,"2025-11-24 03:21:08","3.85%",-356,0.0385,0.174370383268335
2026-12-08,2025-11-23 17:21:08,"2025-11-24 03:21:08","4.10%",-356,0.041,0.10265634730447
2026-12-08,2025-11-23 17:21:08,"2025-11-24 03:21:08","4.35%",-356,0.0435,0.0447487811190034
2026-12-08,2025-11-23 17:21:08,"2025-11-24 03:21:08","4.60%",-355,0.046,0.0144403107846795
2026-12-08,2025-11-23 17:21:08,"2025-11-24 03:21:08","4.85%",-355,0.0485,0
2026-12-08,2025-11-23 17:21:08,"2025-11-24 03:21:08","5.10%",-355,0.051,0
2026-12-08,2025-11-23 17:21:08,"2025-11-24 03:21:08","5.35%",-355,0.0535,0
2026-12-08,2025-11-23 17:21:08,"2025-11-24 03:21:08","5.60%",-354,0.056,0
2026-12-08,2025-11-23 17:21:08,"2025-11-24 03:21:08","5.85%",-354,0.0585,0
2026-12-08,2025-11-23 17:21:08,"2025-11-24 03:21:08","6.10%",-354,0.061,0
2026-12-08,2025-11-23 17:35:48,"2025-11-24 03:35:48","0.10%",-360,0.001,0
2026-12-08,2025-11-23 17:35:48,"2025-11-24 03:35:48","0.35%",-360,0.0035,0
2026-12-08,2025-11-23 17:35:48,"2025-11-24 03:35:48","0.60%",-359,0.006,0
2026-12-08,2025-11-23 17:35:48,"2025-11-24 03:35:48","0.85%",-359,0.0085,0
2026-12-08,2025-11-23 17:35:48,"2025-11-24 03:35:48","1.10%",-359,0.011,0
2026-12-08,2025-11-23 17:35:48,"2025-11-24 03:35:48","1.35%",-359,0.0135,0
2026-12-08,2025-11-23 17:35:48,"2025-11-24 03:35:48","1.60%",-358,0.016,0
2026-12-08,2025-11-23 17:35:48,"2025-11-24 03:35:48","1.85%",-358,0.0185,0
2026-12-08,2025-11-23 17:35:48,"2025-11-24 03:35:48","2.10%",-358,0.021,0
2026-12-08,2025-11-23 17:35:48,"2025-11-24 03:35:48","2.35%",-358,0.0235,0
2026-12-08,2025-11-23 17:35:48,"2025-11-24 03:35:48","2.60%",-357,0.026,0.0272250475787942
2026-12-08,2025-11-23 17:35:48,"2025-11-24 03:35:48","2.85%",-357,0.0285,0.0719896251890086
2026-12-08,2025-11-23 17:35:48,"2025-11-24 03:35:48","3.10%",-357,0.031,0.14093468096176
2026-12-08,2025-11-23 17:35:48,"2025-11-24 03:35:48","3.35%",-357,0.0335,0.20430570478789
2026-12-08,2025-11-23 17:35:48,"2025-11-24 03:35:48","3.60%",-356,0.036,0.219329119006059
2026-12-08,2025-11-23 17:35:48,"2025-11-24 03:35:48","3.85%",-356,0.0385,0.174370383268335
2026-12-08,2025-11-23 17:35:48,"2025-11-24 03:35:48","4.10%",-356,0.041,0.10265634730447
2026-12-08,2025-11-23 17:35:48,"2025-11-24 03:35:48","4.35%",-356,0.0435,0.0447487811190034
2026-12-08,2025-11-23 17:35:48,"2025-11-24 03:35:48","4.60%",-355,0.046,0.0144403107846795
2026-12-08,2025-11-23 17:35:48,"2025-11-24 03:35:48","4.85%",-355,0.0485,0
2026-12-08,2025-11-23 17:35:48,"2025-11-24 03:35:48","5.10%",-355,0.051,0
2026-12-08,2025-11-23 17:35:48,"2025-11-24 03:35:48","5.35%",-355,0.0535,0
2026-12-08,2025-11-23 17:35:48,"2025-11-24 03:35:48","5.60%",-354,0.056,0
2026-12-08,2025-11-23 17:35:48,"2025-11-24 03:35:48","5.85%",-354,0.0585,0
2026-12-08,2025-11-23 17:35:48,"2025-11-24 03:35:48","6.10%",-354,0.061,0
2026-12-08,2025-11-23 17:45:55,"2025-11-24 03:45:55","0.10%",-360,0.001,0
2026-12-08,2025-11-23 17:45:55,"2025-11-24 03:45:55","0.35%",-360,0.0035,0
2026-12-08,2025-11-23 17:45:55,"2025-11-24 03:45:55","0.60%",-359,0.006,0
2026-12-08,2025-11-23 17:45:55,"2025-11-24 03:45:55","0.85%",-359,0.0085,0
2026-12-08,2025-11-23 17:45:55,"2025-11-24 03:45:55","1.10%",-359,0.011,0
2026-12-08,2025-11-23 17:45:55,"2025-11-24 03:45:55","1.35%",-359,0.0135,0
2026-12-08,2025-11-23 17:45:55,"2025-11-24 03:45:55","1.60%",-358,0.016,0
2026-12-08,2025-11-23 17:45:55,"2025-11-24 03:45:55","1.85%",-358,0.0185,0
2026-12-08,2025-11-23 17:45:55,"2025-11-24 03:45:55","2.10%",-358,0.021,0
2026-12-08,2025-11-23 17:45:55,"2025-11-24 03:45:55","2.35%",-358,0.0235,0
2026-12-08,2025-11-23 17:45:55,"2025-11-24 03:45:55","2.60%",-357,0.026,0.0272250475787942
2026-12-08,2025-11-23 17:45:55,"2025-11-24 03:45:55","2.85%",-357,0.0285,0.0719896251890086
2026-12-08,2025-11-23 17:45:55,"2025-11-24 03:45:55","3.10%",-357,0.031,0.14093468096176
2026-12-08,2025-11-23 17:45:55,"2025-11-24 03:45:55","3.35%",-357,0.0335,0.20430570478789
2026-12-08,2025-11-23 17:45:55,"2025-11-24 03:45:55","3.60%",-356,0.036,0.219329119006059
2026-12-08,2025-11-23 17:45:55,"2025-11-24 03:45:55","3.85%",-356,0.0385,0.174370383268335
2026-12-08,2025-11-23 17:45:55,"2025-11-24 03:45:55","4.10%",-356,0.041,0.10265634730447
2026-12-08,2025-11-23 17:45:55,"2025-11-24 03:45:55","4.35%",-356,0.0435,0.0447487811190034
2026-12-08,2025-11-23 17:45:55,"2025-11-24 03:45:55","4.60%",-355,0.046,0.0144403107846795
2026-12-08,2025-11-23 17:45:55,"2025-11-24 03:45:55","4.85%",-355,0.0485,0
2026-12-08,2025-11-23 17:45:55,"2025-11-24 03:45:55","5.10%",-355,0.051,0
2026-12-08,2025-11-23 17:45:55,"2025-11-24 03:45:55","5.35%",-355,0.0535,0
2026-12-08,2025-11-23 17:45:55,"2025-11-24 03:45:55","5.60%",-354,0.056,0
2026-12-08,2025-11-23 17:45:55,"2025-11-24 03:45:55","5.85%",-354,0.0585,0
2026-12-08,2025-11-23 17:45:55,"2025-11-24 03:45:55","6.10%",-354,0.061,0
2026-12-08,2025-11-23 17:54:58,"2025-11-24 03:54:58","0.10%",-360,0.001,0
2026-12-08,2025-11-23 17:54:58,"2025-11-24 03:54:58","0.35%",-360,0.0035,0
2026-12-08,2025-11-23 17:54:58,"2025-11-24 03:54:58","0.60%",-359,0.006,0
2026-12-08,2025-11-23 17:54:58,"2025-11-24 03:54:58","0.85%",-359,0.0085,0
2026-12-08,2025-11-23 17:54:58,"2025-11-24 03:54:58","1.10%",-359,0.011,0
2026-12-08,2025-11-23 17:54:58,"2025-11-24 03:54:58","1.35%",-359,0.0135,0
2026-12-08,2025-11-23 17:54:58,"2025-11-24 03:54:58","1.60%",-358,0.016,0
2026-12-08,2025-11-23 17:54:58,"2025-11-24 03:54:58","1.85%",-358,0.0185,0
2026-12-08,2025-11-23 17:54:58,"2025-11-24 03:54:58","2.10%",-358,0.021,0
2026-12-08,2025-11-23 17:54:58,"2025-11-24 03:54:58","2.35%",-358,0.0235,0
2026-12-08,2025-11-23 17:54:58,"2025-11-24 03:54:58","2.60%",-357,0.026,0.0272250475787942
2026-12-08,2025-11-23 17:54:58,"2025-11-24 03:54:58","2.85%",-357,0.0285,0.0719896251890086
2026-12-08,2025-11-23 17:54:58,"2025-11-24 03:54:58","3.10%",-357,0.031,0.14093468096176
2026-12-08,2025-11-23 17:54:58,"2025-11-24 03:54:58","3.35%",-357,0.0335,0.20430570478789
2026-12-08,2025-11-23 17:54:58,"2025-11-24 03:54:58","3.60%",-356,0.036,0.219329119006059
2026-12-08,2025-11-23 17:54:58,"2025-11-24 03:54:58","3.85%",-356,0.0385,0.174370383268335
2026-12-08,2025-11-23 17:54:58,"2025-11-24 03:54:58","4.10%",-356,0.041,0.10265634730447
2026-12-08,2025-11-23 17:54:58,"2025-11-24 03:54:58","4.35%",-356,0.0435,0.0447487811190034
2026-12-08,2025-11-23 17:54:58,"2025-11-24 03:54:58","4.60%",-355,0.046,0.0144403107846795
2026-12-08,2025-11-23 17:54:58,"2025-11-24 03:54:58","4.85%",-355,0.0485,0
2026-12-08,2025-11-23 17:54:58,"2025-11-24 03:54:58","5.10%",-355,0.051,0
2026-12-08,2025-11-23 17:54:58,"2025-11-24 03:54:58","5.35%",-355,0.0535,0
2026-12-08,2025-11-23 17:54:58,"2025-11-24 03:54:58","5.60%",-354,0.056,0
2026-12-08,2025-11-23 17:54:58,"2025-11-24 03:54:58","5.85%",-354,0.0585,0
2026-12-08,2025-11-23 17:54:58,"2025-11-24 03:54:58","6.10%",-354,0.061,0
2026-12-08,2025-11-23 18:03:53,"2025-11-24 04:03:53","0.10%",-360,0.001,0
2026-12-08,2025-11-23 18:03:53,"2025-11-24 04:03:53","0.35%",-360,0.0035,0
2026-12-08,2025-11-23 18:03:53,"2025-11-24 04:03:53","0.60%",-359,0.006,0
2026-12-08,2025-11-23 18:03:53,"2025-11-24 04:03:53","0.85%",-359,0.0085,0
2026-12-08,2025-11-23 18:03:53,"2025-11-24 04:03:53","1.10%",-359,0.011,0
2026-12-08,2025-11-23 18:03:53,"2025-11-24 04:03:53","1.35%",-359,0.0135,0
2026-12-08,2025-11-23 18:03:53,"2025-11-24 04:03:53","1.60%",-358,0.016,0
2026-12-08,2025-11-23 18:03:53,"2025-11-24 04:03:53","1.85%",-358,0.0185,0
2026-12-08,2025-11-23 18:03:53,"2025-11-24 04:03:53","2.10%",-358,0.021,0
2026-12-08,2025-11-23 18:03:53,"2025-11-24 04:03:53","2.35%",-358,0.0235,0
2026-12-08,2025-11-23 18:03:53,"2025-11-24 04:03:53","2.60%",-357,0.026,0.0272250475787942
2026-12-08,2025-11-23 18:03:53,"2025-11-24 04:03:53","2.85%",-357,0.0285,0.0719896251890086
2026-12-08,2025-11-23 18:03:53,"2025-11-24 04:03:53","3.10%",-357,0.031,0.14093468096176
2026-12-08,2025-11-23 18:03:53,"2025-11-24 04:03:53","3.35%",-357,0.0335,0.20430570478789
2026-12-08,2025-11-23 18:03:53,"2025-11-24 04:03:53","3.60%",-356,0.036,0.219329119006059
2026-12-08,2025-11-23 18:03:53,"2025-11-24 04:03:53","3.85%",-356,0.0385,0.174370383268335
2026-12-08,2025-11-23 18:03:53,"2025-11-24 04:03:53","4.10%",-356,0.041,0.10265634730447
2026-12-08,2025-11-23 18:03:53,"2025-11-24 04:03:53","4.35%",-356,0.0435,0.0447487811190034
2026-12-08,2025-11-23 18:03:53,"2025-11-24 04:03:53","4.60%",-355,0.046,0.0144403107846795
2026-12-08,2025-11-23 18:03:53,"2025-11-24 04:03:53","4.85%",-355,0.0485,0
2026-12-08,2025-11-23 18:03:53,"2025-11-24 04:03:53","5.10%",-355,0.051,0
2026-12-08,2025-11-23 18:03:53,"2025-11-24 04:03:53","5.35%",-355,0.0535,0
2026-12-08,2025-11-23 18:03:53,"2025-11-24 04:03:53","5.60%",-354,0.056,0
2026-12-08,2025-11-23 18:03:53,"2025-11-24 04:03:53","5.85%",-354,0.0585,0
2026-12-08,2025-11-23 18:03:53,"2025-11-24 04:03:53","6.10%",-354,0.061,0
2026-12-08,2025-11-23 18:39:31,"2025-11-24 04:39:31","0.10%",-360,0.001,0
2026-12-08,2025-11-23 18:39:31,"2025-11-24 04:39:31","0.35%",-360,0.0035,0
2026-12-08,2025-11-23 18:39:31,"2025-11-24 04:39:31","0.60%",-359,0.006,0
2026-12-08,2025-11-23 18:39:31,"2025-11-24 04:39:31","0.85%",-359,0.0085,0
2026-12-08,2025-11-23 18:39:31,"2025-11-24 04:39:31","1.10%",-359,0.011,0
2026-12-08,2025-11-23 18:39:31,"2025-11-24 04:39:31","1.35%",-359,0.0135,0
2026-12-08,2025-11-23 18:39:31,"2025-11-24 04:39:31","1.60%",-358,0.016,0
2026-12-08,2025-11-23 18:39:31,"2025-11-24 04:39:31","1.85%",-358,0.0185,0
2026-12-08,2025-11-23 18:39:31,"2025-11-24 04:39:31","2.10%",-358,0.021,0
2026-12-08,2025-11-23 18:39:31,"2025-11-24 04:39:31","2.35%",-358,0.0235,0
2026-12-08,2025-11-23 18:39:31,"2025-11-24 04:39:31","2.60%",-357,0.026,0.0272250475787942
2026-12-08,2025-11-23 18:39:31,"2025-11-24 04:39:31","2.85%",-357,0.0285,0.0719896251890086
2026-12-08,2025-11-23 18:39:31,"2025-11-24 04:39:31","3.10%",-357,0.031,0.14093468096176
2026-12-08,2025-11-23 18:39:31,"2025-11-24 04:39:31","3.35%",-357,0.0335,0.20430570478789
2026-12-08,2025-11-23 18:39:31,"2025-11-24 04:39:31","3.60%",-356,0.036,0.219329119006059
2026-12-08,2025-11-23 18:39:31,"2025-11-24 04:39:31","3.85%",-356,0.0385,0.174370383268335
2026-12-08,2025-11-23 18:39:31,"2025-11-24 04:39:31","4.10%",-356,0.041,0.10265634730447
2026-12-08,2025-11-23 18:39:31,"2025-11-24 04:39:31","4.35%",-356,0.0435,0.0447487811190034
2026-12-08,2025-11-23 18:39:31,"2025-11-24 04:39:31","4.60%",-355,0.046,0.0144403107846795
2026-12-08,2025-11-23 18:39:31,"2025-11-24 04:39:31","4.85%",-355,0.0485,0
2026-12-08,2025-11-23 18:39:31,"2025-11-24 04:39:31","5.10%",-355,0.051,0
2026-12-08,2025-11-23 18:39:31,"2025-11-24 04:39:31","5.35%",-355,0.0535,0
2026-12-08,2025-11-23 18:39:31,"2025-11-24 04:39:31","5.60%",-354,0.056,0
2026-12-08,2025-11-23 18:39:31,"2025-11-24 04:39:31","5.85%",-354,0.0585,0
2026-12-08,2025-11-23 18:39:31,"2025-11-24 04:39:31","6.10%",-354,0.061,0
2026-12-08,2025-11-23 18:54:46,"2025-11-24 04:54:46","0.10%",-360,0.001,0
2026-12-08,2025-11-23 18:54:46,"2025-11-24 04:54:46","0.35%",-360,0.0035,0
2026-12-08,2025-11-23 18:54:46,"2025-11-24 04:54:46","0.60%",-359,0.006,0
2026-12-08,2025-11-23 18:54:46,"2025-11-24 04:54:46","0.85%",-359,0.0085,0
2026-12-08,2025-11-23 18:54:46,"2025-11-24 04:54:46","1.10%",-359,0.011,0
2026-12-08,2025-11-23 18:54:46,"2025-11-24 04:54:46","1.35%",-359,0.0135,0
2026-12-08,2025-11-23 18:54:46,"2025-11-24 04:54:46","1.60%",-358,0.016,0
2026-12-08,2025-11-23 18:54:46,"2025-11-24 04:54:46","1.85%",-358,0.0185,0
2026-12-08,2025-11-23 18:54:46,"2025-11-24 04:54:46","2.10%",-358,0.021,0
2026-12-08,2025-11-23 18:54:46,"2025-11-24 04:54:46","2.35%",-358,0.0235,0
2026-12-08,2025-11-23 18:54:46,"2025-11-24 04:54:46","2.60%",-357,0.026,0.0272250475787942
2026-12-08,2025-11-23 18:54:46,"2025-11-24 04:54:46","2.85%",-357,0.0285,0.0719896251890086
2026-12-08,2025-11-23 18:54:46,"2025-11-24 04:54:46","3.10%",-357,0.031,0.14093468096176
2026-12-08,2025-11-23 18:54:46,"2025-11-24 04:54:46","3.35%",-357,0.0335,0.20430570478789
2026-12-08,2025-11-23 18:54:46,"2025-11-24 04:54:46","3.60%",-356,0.036,0.219329119006059
2026-12-08,2025-11-23 18:54:46,"2025-11-24 04:54:46","3.85%",-356,0.0385,0.174370383268335
2026-12-08,2025-11-23 18:54:46,"2025-11-24 04:54:46","4.10%",-356,0.041,0.10265634730447
2026-12-08,2025-11-23 18:54:46,"2025-11-24 04:54:46","4.35%",-356,0.0435,0.0447487811190034
2026-12-08,2025-11-23 18:54:46,"2025-11-24 04:54:46","4.60%",-355,0.046,0.0144403107846795
2026-12-08,2025-11-23 18:54:46,"2025-11-24 04:54:46","4.85%",-355,0.0485,0
2026-12-08,2025-11-23 18:54:46,"2025-11-24 04:54:46","5.10%",-355,0.051,0
2026-12-08,2025-11-23 18:54:46,"2025-11-24 04:54:46","5.35%",-355,0.0535,0
2026-12-08,2025-11-23 18:54:46,"2025-11-24 04:54:46","5.60%",-354,0.056,0
2026-12-08,2025-11-23 18:54:46,"2025-11-24 04:54:46","5.85%",-354,0.0585,0
2026-12-08,2025-11-23 18:54:46,"2025-11-24 04:54:46","6.10%",-354,0.061,0
2026-12-08,2025-11-23 19:02:54,"2025-11-24 05:02:54","0.10%",-360,0.001,0
2026-12-08,2025-11-23 19:02:54,"2025-11-24 05:02:54","0.35%",-360,0.0035,0
2026-12-08,2025-11-23 19:02:54,"2025-11-24 05:02:54","0.60%",-359,0.006,0
2026-12-08,2025-11-23 19:02:54,"2025-11-24 05:02:54","0.85%",-359,0.0085,0
2026-12-08,2025-11-23 19:02:54,"2025-11-24 05:02:54","1.10%",-359,0.011,0
2026-12-08,2025-11-23 19:02:54,"2025-11-24 05:02:54","1.35%",-359,0.0135,0
2026-12-08,2025-11-23 19:02:54,"2025-11-24 05:02:54","1.60%",-358,0.016,0
2026-12-08,2025-11-23 19:02:54,"2025-11-24 05:02:54","1.85%",-358,0.0185,0
2026-12-08,2025-11-23 19:02:54,"2025-11-24 05:02:54","2.10%",-358,0.021,0
2026-12-08,2025-11-23 19:02:54,"2025-11-24 05:02:54","2.35%",-358,0.0235,0
2026-12-08,2025-11-23 19:02:54,"2025-11-24 05:02:54","2.60%",-357,0.026,0.0272250475787942
2026-12-08,2025-11-23 19:02:54,"2025-11-24 05:02:54","2.85%",-357,0.0285,0.0719896251890086
2026-12-08,2025-11-23 19:02:54,"2025-11-24 05:02:54","3.10%",-357,0.031,0.14093468096176
2026-12-08,2025-11-23 19:02:54,"2025-11-24 05:02:54","3.35%",-357,0.0335,0.20430570478789
2026-12-08,2025-11-23 19:02:54,"2025-11-24 05:02:54","3.60%",-356,0.036,0.219329119006059
2026-12-08,2025-11-23 19:02:54,"2025-11-24 05:02:54","3.85%",-356,0.0385,0.174370383268335
2026-12-08,2025-11-23 19:02:54,"2025-11-24 05:02:54","4.10%",-356,0.041,0.10265634730447
2026-12-08,2025-11-23 19:02:54,"2025-11-24 05:02:54","4.35%",-356,0.0435,0.0447487811190034
2026-12-08,2025-11-23 19:02:54,"2025-11-24 05:02:54","4.60%",-355,0.046,0.0144403107846795
2026-12-08,2025-11-23 19:02:54,"2025-11-24 05:02:54","4.85%",-355,0.0485,0
2026-12-08,2025-11-23 19:02:54,"2025-11-24 05:02:54","5.10%",-355,0.051,0
2026-12-08,2025-11-23 19:02:54,"2025-11-24 05:02:54","5.35%",-355,0.0535,0
2026-12-08,2025-11-23 19:02:54,"2025-11-24 05:02:54","5.60%",-354,0.056,0
2026-12-08,2025-11-23 19:02:54,"2025-11-24 05:02:54","5.85%",-354,0.0585,0
2026-12-08,2025-11-23 19:02:54,"2025-11-24 05:02:54","6.10%",-354,0.061,0
2026-12-08,2025-11-23 19:23:36,"2025-11-24 05:23:36","0.10%",-360,0.001,0
2026-12-08,2025-11-23 19:23:36,"2025-11-24 05:23:36","0.35%",-360,0.0035,0
2026-12-08,2025-11-23 19:23:36,"2025-11-24 05:23:36","0.60%",-359,0.006,0
2026-12-08,2025-11-23 19:23:36,"2025-11-24 05:23:36","0.85%",-359,0.0085,0
2026-12-08,2025-11-23 19:23:36,"2025-11-24 05:23:36","1.10%",-359,0.011,0
2026-12-08,2025-11-23 19:23:36,"2025-11-24 05:23:36","1.35%",-359,0.0135,0
2026-12-08,2025-11-23 19:23:36,"2025-11-24 05:23:36","1.60%",-358,0.016,0
2026-12-08,2025-11-23 19:23:36,"2025-11-24 05:23:36","1.85%",-358,0.0185,0
2026-12-08,2025-11-23 19:23:36,"2025-11-24 05:23:36","2.10%",-358,0.021,0
2026-12-08,2025-11-23 19:23:36,"2025-11-24 05:23:36","2.35%",-358,0.0235,0
2026-12-08,2025-11-23 19:23:36,"2025-11-24 05:23:36","2.60%",-357,0.026,0.0272250475787942
2026-12-08,2025-11-23 19:23:36,"2025-11-24 05:23:36","2.85%",-357,0.0285,0.0719896251890086
2026-12-08,2025-11-23 19:23:36,"2025-11-24 05:23:36","3.10%",-357,0.031,0.14093468096176
2026-12-08,2025-11-23 19:23:36,"2025-11-24 05:23:36","3.35%",-357,0.0335,0.20430570478789
2026-12-08,2025-11-23 19:23:36,"2025-11-24 05:23:36","3.60%",-356,0.036,0.219329119006059
2026-12-08,2025-11-23 19:23:36,"2025-11-24 05:23:36","3.85%",-356,0.0385,0.174370383268335
2026-12-08,2025-11-23 19:23:36,"2025-11-24 05:23:36","4.10%",-356,0.041,0.10265634730447
2026-12-08,2025-11-23 19:23:36,"2025-11-24 05:23:36","4.35%",-356,0.0435,0.0447487811190034
2026-12-08,2025-11-23 19:23:36,"2025-11-24 05:23:36","4.60%",-355,0.046,0.0144403107846795
2026-12-08,2025-11-23 19:23:36,"2025-11-24 05:23:36","4.85%",-355,0.0485,0
2026-12-08,2025-11-23 19:23:36,"2025-11-24 05:23:36","5.10%",-355,0.051,0
2026-12-08,2025-11-23 19:23:36,"2025-11-24 05:23:36","5.35%",-355,0.0535,0
2026-12-08,2025-11-23 19:23:36,"2025-11-24 05:23:36","5.60%",-354,0.056,0
2026-12-08,2025-11-23 19:23:36,"2025-11-24 05:23:36","5.85%",-354,0.0585,0
2026-12-08,2025-11-23 19:23:36,"2025-11-24 05:23:36","6.10%",-354,0.061,0
2026-12-08,2025-11-23 19:32:59,"2025-11-24 05:32:59","0.10%",-360,0.001,0
2026-12-08,2025-11-23 19:32:59,"2025-11-24 05:32:59","0.35%",-360,0.0035,0
2026-12-08,2025-11-23 19:32:59,"2025-11-24 05:32:59","0.60%",-359,0.006,0
2026-12-08,2025-11-23 19:32:59,"2025-11-24 05:32:59","0.85%",-359,0.0085,0
2026-12-08,2025-11-23 19:32:59,"2025-11-24 05:32:59","1.10%",-359,0.011,0
2026-12-08,2025-11-23 19:32:59,"2025-11-24 05:32:59","1.35%",-359,0.0135,0
2026-12-08,2025-11-23 19:32:59,"2025-11-24 05:32:59","1.60%",-358,0.016,0
2026-12-08,2025-11-23 19:32:59,"2025-11-24 05:32:59","1.85%",-358,0.0185,0
2026-12-08,2025-11-23 19:32:59,"2025-11-24 05:32:59","2.10%",-358,0.021,0
2026-12-08,2025-11-23 19:32:59,"2025-11-24 05:32:59","2.35%",-358,0.0235,0
2026-12-08,2025-11-23 19:32:59,"2025-11-24 05:32:59","2.60%",-357,0.026,0.0272250475787942
2026-12-08,2025-11-23 19:32:59,"2025-11-24 05:32:59","2.85%",-357,0.0285,0.0719896251890086
2026-12-08,2025-11-23 19:32:59,"2025-11-24 05:32:59","3.10%",-357,0.031,0.14093468096176
2026-12-08,2025-11-23 19:32:59,"2025-11-24 05:32:59","3.35%",-357,0.0335,0.20430570478789
2026-12-08,2025-11-23 19:32:59,"2025-11-24 05:32:59","3.60%",-356,0.036,0.219329119006059
2026-12-08,2025-11-23 19:32:59,"2025-11-24 05:32:59","3.85%",-356,0.0385,0.174370383268335
